Comparing Eigenvalues for image 1 of 2
+-----------------+-----------------+
|      lenet      | uni_const_lenet |
|  -7.063472e-10  |  -1.5359937e-10 |
|  -7.072077e-10  |  -1.5456773e-10 |
|  -7.185099e-10  |  -1.5810163e-10 |
|   -7.33957e-10  |  -1.6002909e-10 |
|  -7.492194e-10  |  -1.6192866e-10 |
|  -7.736278e-10  |  -1.6527049e-10 |
|  -7.853365e-10  |  -1.6702623e-10 |
|  -7.8786977e-10 |  -1.6921177e-10 |
|  -8.025299e-10  |  -1.7213478e-10 |
|  -8.123858e-10  |  -1.7279211e-10 |
|  -8.3041307e-10 |  -1.741111e-10  |
|  -8.464387e-10  |  -1.7832413e-10 |
|  -8.523964e-10  |  -1.8131423e-10 |
|  -8.631798e-10  |  -1.8233741e-10 |
|  -8.831026e-10  |  -1.8484818e-10 |
|  -8.982045e-10  |  -1.8666514e-10 |
|  -9.171156e-10  |  -1.8853752e-10 |
|  -9.427286e-10  |  -1.9059243e-10 |
|  -9.464771e-10  |  -1.9363126e-10 |
|   -9.54232e-10  |  -1.9555295e-10 |
|  -9.850317e-10  |  -1.9754641e-10 |
|  -1.0065575e-09 |  -1.9938219e-10 |
|  -1.0122004e-09 |  -2.0026517e-10 |
|  -1.0269643e-09 |  -2.0548185e-10 |
|  -1.0603555e-09 |  -2.0648563e-10 |
|  -1.0668938e-09 |  -2.0904886e-10 |
|  -1.0777644e-09 |  -2.1200214e-10 |
|  -1.0873173e-09 |  -2.1493579e-10 |
|  -1.0986893e-09 |  -2.1732245e-10 |
|  -1.128898e-09  |  -2.2065237e-10 |
|  -1.1358664e-09 |  -2.2261179e-10 |
|  -1.1631329e-09 |  -2.2545497e-10 |
|  -1.1774812e-09 |  -2.3086215e-10 |
|  -1.1951226e-09 |  -2.3149159e-10 |
|  -1.1972345e-09 |  -2.3503804e-10 |
|  -1.2268748e-09 |  -2.3653957e-10 |
|  -1.2427123e-09 |  -2.3897562e-10 |
|  -1.2620943e-09 |  -2.4012037e-10 |
|  -1.2650422e-09 |  -2.454968e-10  |
|  -1.2880766e-09 |  -2.4892507e-10 |
|  -1.2909975e-09 |  -2.505133e-10  |
|  -1.3212964e-09 |  -2.5468852e-10 |
|  -1.3433443e-09 |  -2.5503624e-10 |
|  -1.3643584e-09 |  -2.609728e-10  |
|  -1.3674532e-09 |  -2.6174823e-10 |
|  -1.3997945e-09 |   -2.64642e-10  |
|  -1.4189598e-09 |  -2.6855967e-10 |
|  -1.4534982e-09 |  -2.7061933e-10 |
|  -1.4784133e-09 |  -2.7313635e-10 |
|  -1.4925338e-09 |  -2.7692676e-10 |
|  -1.5327721e-09 |  -2.8156452e-10 |
|  -1.5410277e-09 |  -2.8638494e-10 |
|  -1.5581132e-09 |   -2.92071e-10  |
|  -1.608273e-09  |  -2.9341302e-10 |
|  -1.6203638e-09 |  -2.9854663e-10 |
|  -1.6382067e-09 |  -3.0041505e-10 |
|  -1.6591404e-09 |  -3.0124783e-10 |
|  -1.6701422e-09 |  -3.0413574e-10 |
|  -1.6871999e-09 |   -3.04995e-10  |
|  -1.7155122e-09 |  -3.0727296e-10 |
|  -1.7273581e-09 |  -3.1564854e-10 |
|  -1.761295e-09  |  -3.1843425e-10 |
|  -1.7672084e-09 |  -3.2200978e-10 |
|  -1.7930678e-09 |  -3.2367692e-10 |
|  -1.8041046e-09 |  -3.2579062e-10 |
|  -1.8075923e-09 |  -3.3041694e-10 |
|  -1.8555774e-09 |  -3.3103834e-10 |
|  -1.867749e-09  |  -3.3877712e-10 |
|  -1.9134436e-09 |  -3.4417139e-10 |
|  -1.9442883e-09 |  -3.4563719e-10 |
|  -1.9672772e-09 |  -3.523302e-10  |
|  -1.9974202e-09 |  -3.5539063e-10 |
|  -2.0199142e-09 |  -3.5816605e-10 |
|  -2.0453006e-09 |  -3.6332848e-10 |
|  -2.0812065e-09 |  -3.6568074e-10 |
|  -2.100585e-09  |  -3.7033393e-10 |
|  -2.120947e-09  |  -3.743278e-10  |
|  -2.1509112e-09 |  -3.7559467e-10 |
|  -2.1793973e-09 |  -3.7712986e-10 |
|  -2.187004e-09  |  -3.9122022e-10 |
|  -2.2203945e-09 |   -3.91436e-10  |
|  -2.2574693e-09 |  -3.9549905e-10 |
|  -2.2832656e-09 |  -3.9824635e-10 |
|  -2.3174662e-09 |  -4.0491954e-10 |
|  -2.3358302e-09 |  -4.1040016e-10 |
|  -2.386693e-09  |  -4.1177095e-10 |
|  -2.4310223e-09 |  -4.1841203e-10 |
|  -2.4358255e-09 |  -4.2087817e-10 |
|  -2.4630313e-09 |  -4.2821052e-10 |
|  -2.4944036e-09 |  -4.3054205e-10 |
|  -2.5449336e-09 |  -4.373129e-10  |
|  -2.5640885e-09 |   -4.38285e-10  |
|  -2.5934082e-09 |  -4.4787488e-10 |
|  -2.619171e-09  |  -4.539666e-10  |
|  -2.6591749e-09 |  -4.5806747e-10 |
|  -2.6898639e-09 |  -4.621337e-10  |
|  -2.7202665e-09 |  -4.705916e-10  |
|  -2.7542846e-09 |   -4.7451e-10   |
|  -2.7768838e-09 |  -4.7935644e-10 |
|  -2.8193516e-09 |  -4.8467474e-10 |
|  -2.8424296e-09 |  -4.873834e-10  |
|  -2.868257e-09  |  -4.938468e-10  |
|  -2.904617e-09  |  -4.988837e-10  |
|  -2.9700553e-09 |  -5.009158e-10  |
|  -2.9917688e-09 |  -5.0922216e-10 |
|  -3.022691e-09  |  -5.148968e-10  |
|  -3.0611202e-09 |  -5.207453e-10  |
|  -3.0817597e-09 |  -5.298878e-10  |
|  -3.1026286e-09 |  -5.341326e-10  |
|  -3.178367e-09  |  -5.3837057e-10 |
|  -3.2280172e-09 |  -5.418625e-10  |
|  -3.2397203e-09 |  -5.4835164e-10 |
|  -3.294284e-09  |  -5.6229466e-10 |
|  -3.3644296e-09 |   -5.67543e-10  |
|  -3.377867e-09  |  -5.752537e-10  |
|  -3.3940701e-09 |  -5.916149e-10  |
|  -3.4484988e-09 |   -5.94204e-10  |
|  -3.5085599e-09 |  -6.006299e-10  |
|  -3.5537246e-09 |  -6.0891575e-10 |
|  -3.589545e-09  |  -6.1243105e-10 |
|  -3.6723269e-09 |  -6.151274e-10  |
|  -3.7059456e-09 |  -6.255276e-10  |
|  -3.739877e-09  |  -6.296412e-10  |
|   -3.83037e-09  |  -6.3576966e-10 |
|   -3.85285e-09  |  -6.4379446e-10 |
|  -3.8708268e-09 |  -6.492104e-10  |
|  -3.896705e-09  |  -6.5653455e-10 |
|   -3.99793e-09  |  -6.6212036e-10 |
|  -4.0399732e-09 |  -6.761629e-10  |
|  -4.0621884e-09 |  -6.7844247e-10 |
|  -4.178257e-09  |  -6.8675593e-10 |
|  -4.238478e-09  |  -6.963514e-10  |
|  -4.279614e-09  |  -7.119178e-10  |
|  -4.3302344e-09 |  -7.1773515e-10 |
|  -4.371746e-09  |  -7.317637e-10  |
|  -4.4274935e-09 |  -7.3514395e-10 |
|  -4.4353228e-09 |  -7.4564677e-10 |
|  -4.483178e-09  |  -7.4849726e-10 |
|  -4.5513993e-09 |  -7.580996e-10  |
|  -4.671959e-09  |  -7.6563533e-10 |
|  -4.724275e-09  |  -7.798742e-10  |
|  -4.753522e-09  |  -7.885966e-10  |
|  -4.819494e-09  |  -7.9235324e-10 |
|  -4.875447e-09  |  -8.0533125e-10 |
|  -4.882553e-09  |  -8.0827733e-10 |
|  -4.959129e-09  |  -8.233711e-10  |
|  -5.0720055e-09 |  -8.496747e-10  |
|  -5.113587e-09  |  -8.5314716e-10 |
|  -5.175669e-09  |  -8.6536156e-10 |
|  -5.2060343e-09 |  -8.840199e-10  |
|  -5.260739e-09  |  -8.877297e-10  |
|  -5.3439337e-09 |  -9.0132574e-10 |
|  -5.396706e-09  |  -9.110911e-10  |
|  -5.5773297e-09 |  -9.348191e-10  |
|  -5.605507e-09  |  -9.387469e-10  |
|  -5.675579e-09  |  -9.536809e-10  |
|  -5.830934e-09  |  -9.692204e-10  |
|  -5.916198e-09  |  -9.819869e-10  |
|  -6.1652354e-09 |  -9.871232e-10  |
|  -6.2798033e-09 |  -9.995844e-10  |
|  -6.3198695e-09 |  -1.023848e-09  |
|  -6.468048e-09  |  -1.041577e-09  |
|  -6.541056e-09  |  -1.0455222e-09 |
|  -6.5993464e-09 |  -1.062783e-09  |
|  -6.7013537e-09 |  -1.0824899e-09 |
|   -6.84968e-09  |  -1.0882993e-09 |
|  -6.962011e-09  |  -1.0948535e-09 |
|  -7.006857e-09  |  -1.1166331e-09 |
|  -7.1193558e-09 |  -1.1444652e-09 |
|  -7.220329e-09  |  -1.1635402e-09 |
|  -7.3997204e-09 |  -1.1883446e-09 |
|  -7.608037e-09  |  -1.2175162e-09 |
|  -7.678114e-09  |  -1.2382448e-09 |
|  -7.809803e-09  |  -1.2528403e-09 |
|  -7.974887e-09  |  -1.2815754e-09 |
|  -8.091724e-09  |  -1.2991058e-09 |
|  -8.298403e-09  |  -1.3353375e-09 |
|  -8.595588e-09  |  -1.3640149e-09 |
|  -8.718088e-09  |  -1.3837266e-09 |
|  -9.042025e-09  |  -1.3958518e-09 |
|  -9.142226e-09  |  -1.4254184e-09 |
|  -9.541125e-09  |  -1.4893728e-09 |
|   -9.69722e-09  |  -1.5119219e-09 |
|  -9.894238e-09  |  -1.5505979e-09 |
|  -1.0526409e-08 |  -1.596377e-09  |
|  -1.1049699e-08 |  -1.6052327e-09 |
|  -1.136049e-08  |  -1.6737488e-09 |
|  -1.1667269e-08 |  -1.7234869e-09 |
|  -1.1922058e-08 |  -1.7678374e-09 |
|  -1.2819731e-08 |  -1.872558e-09  |
|  -1.3897678e-08 |  -1.978648e-09  |
|  -1.5585119e-08 |  -2.1468982e-09 |
|  -1.7493212e-08 |  -2.4012219e-09 |
|  -1.7925009e-08 |  -2.6746492e-09 |
|  -1.8835951e-08 |  -3.4753376e-09 |
|  -1.9613793e-08 |  -4.5063295e-09 |
|  -2.1018097e-08 |  -4.8941247e-09 |
|  -2.7856622e-08 |  -6.742023e-09  |
|  -5.2869613e-08 |  -8.758261e-09  |
|  -5.5675258e-08 |  -1.8540968e-08 |
|  -6.7231255e-08 |  -2.8581393e-08 |
|  -7.4069725e-08 |  -3.6538395e-08 |
|  -1.4984579e-07 |  -4.5513175e-08 |
+-----------------+-----------------+



Comparing Eigenvalues for image 2 of 2
+-----------------+-----------------+
|      lenet      | uni_const_lenet |
+-----------------+-----------------+
|     5.176052    |    0.06598964   |
|    0.02441326   |   0.0032647522  |
|   0.0030504516  |   0.0007081988  |
|   0.0012101275  |   9.394566e-05  |
|  5.3036274e-05  |  6.9703805e-07  |
|   2.724673e-05  |  1.3939908e-07  |
|   5.580934e-06  |   8.547017e-09  |
|  2.6586522e-06  |  6.8022317e-09  |
|  1.0824157e-06  |   4.96941e-09   |
|  5.4354916e-07  |   4.561974e-09  |
|  3.7953595e-07  |  2.6465024e-09  |
|  2.9295217e-07  |  1.7841892e-09  |
|  2.8578464e-07  |  1.3526849e-09  |
|  1.6297548e-07  |  1.0614121e-09  |
|  1.5514205e-07  |   8.269765e-10  |
|  1.1827039e-07  |  7.9106977e-10  |
|  1.0427301e-07  |  7.6910195e-10  |
|  1.01451036e-07 |  6.9765244e-10  |
|   8.729385e-08  |  5.6891136e-10  |
|  7.1809055e-08  |   5.399208e-10  |
|   6.208407e-08  |   4.944356e-10  |
|  5.7643863e-08  |   4.651376e-10  |
|   5.689059e-08  |  4.5581708e-10  |
|  5.4256617e-08  |   4.374066e-10  |
|  5.1346476e-08  |   4.150758e-10  |
|  4.9450332e-08  |  4.0145492e-10  |
|  4.6674316e-08  |  3.9505388e-10  |
|  4.4627622e-08  |  3.9094974e-10  |
|  4.3290093e-08  |  3.8247147e-10  |
|  4.0425185e-08  |  3.7272252e-10  |
|  3.9177678e-08  |  3.6193146e-10  |
|  3.7437953e-08  |  3.5311193e-10  |
|  3.6040976e-08  |   3.416501e-10  |
|   3.511903e-08  |  3.3525413e-10  |
|  3.4850682e-08  |  3.3220535e-10  |
|  3.3652746e-08  |   3.285973e-10  |
|  3.2895702e-08  |  3.2054667e-10  |
|   3.178974e-08  |  3.1058317e-10  |
|   3.146601e-08  |   3.071016e-10  |
|  2.9701065e-08  |  3.0656744e-10  |
|  2.9221745e-08  |  3.0099684e-10  |
|  2.8876574e-08  |  2.9768257e-10  |
|  2.7183198e-08  |  2.8586358e-10  |
|  2.6875913e-08  |  2.8024377e-10  |
|   2.650676e-08  |  2.7756436e-10  |
|  2.6372819e-08  |   2.752682e-10  |
|  2.5411879e-08  |  2.6809083e-10  |
|  2.5156675e-08  |  2.6348884e-10  |
|  2.4266004e-08  |  2.5993543e-10  |
|  2.4114708e-08  |  2.5855504e-10  |
|  2.3145335e-08  |  2.5707173e-10  |
|  2.2426894e-08  |  2.4954872e-10  |
|  2.2009287e-08  |  2.4804578e-10  |
|   2.171634e-08  |  2.4284463e-10  |
|  2.1431967e-08  |   2.375032e-10  |
|   2.115267e-08  |  2.3616564e-10  |
|  2.0542604e-08  |   2.344471e-10  |
|  2.0077117e-08  |  2.2825038e-10  |
|   1.984045e-08  |  2.2371693e-10  |
|   1.955052e-08  |  2.2333041e-10  |
|  1.8943553e-08  |  2.1664077e-10  |
|  1.8671223e-08  |  2.1609446e-10  |
|  1.8315124e-08  |  2.1469053e-10  |
|  1.7587018e-08  |  2.1249554e-10  |
|  1.7514687e-08  |  2.0896146e-10  |
|  1.7166194e-08  |  2.0663875e-10  |
|  1.6597173e-08  |  2.0543069e-10  |
|  1.6476168e-08  |   2.025715e-10  |
|   1.630939e-08  |  1.9885821e-10  |
|  1.6091471e-08  |  1.9516413e-10  |
|  1.5631459e-08  |  1.9439746e-10  |
|  1.5530523e-08  |   1.90062e-10   |
|  1.5315804e-08  |  1.8872759e-10  |
|  1.4998658e-08  |  1.8616945e-10  |
|  1.46621115e-08 |  1.8399675e-10  |
|  1.4260074e-08  |  1.8202778e-10  |
|  1.4050253e-08  |  1.7866639e-10  |
|  1.3568763e-08  |   1.785154e-10  |
|  1.3520623e-08  |  1.7590393e-10  |
|  1.3274188e-08  |   1.735229e-10  |
|  1.2876676e-08  |  1.7183206e-10  |
|  1.2767006e-08  |  1.7037832e-10  |
|  1.2637192e-08  |  1.6789635e-10  |
|   1.23413e-08   |   1.64895e-10   |
|  1.2163079e-08  |   1.62291e-10   |
|   1.199259e-08  |  1.6002326e-10  |
|   1.170715e-08  |  1.5799277e-10  |
|  1.15451755e-08 |  1.5486229e-10  |
|  1.1268394e-08  |  1.5411658e-10  |
|  1.0974155e-08  |  1.5195115e-10  |
|  1.0803853e-08  |  1.5080771e-10  |
|  1.0574844e-08  |   1.483886e-10  |
|  1.0368689e-08  |  1.4714609e-10  |
|  1.0319599e-08  |   1.451426e-10  |
|  1.0150991e-08  |  1.4338788e-10  |
|   9.929617e-09  |  1.4187726e-10  |
|   9.836328e-09  |  1.4086173e-10  |
|  9.7044675e-09  |  1.3897361e-10  |
|   9.512076e-09  |  1.3752441e-10  |
|   9.457535e-09  |  1.3506359e-10  |
|   9.277945e-09  |  1.3413981e-10  |
|   9.024369e-09  |  1.3196426e-10  |
|   8.948266e-09  |  1.3087766e-10  |
|   8.779096e-09  |   1.290287e-10  |
|   8.754924e-09  |  1.2830853e-10  |
|   8.738248e-09  |  1.2696127e-10  |
|   8.471407e-09  |  1.2419227e-10  |
|   8.336437e-09  |  1.2337908e-10  |
|   8.083264e-09  |  1.2207928e-10  |
|   8.016928e-09  |  1.2052757e-10  |
|  7.9184455e-09  |  1.1952551e-10  |
|   7.867358e-09  |  1.1655135e-10  |
|   7.678039e-09  |  1.1627938e-10  |
|   7.554288e-09  |  1.1524598e-10  |
|  7.3192505e-09  |  1.13944194e-10 |
|   7.253467e-09  |  1.1215458e-10  |
|  7.0523347e-09  |  1.1072129e-10  |
|  6.9949238e-09  |  1.1006962e-10  |
|  6.9869115e-09  |  1.0797251e-10  |
|   6.831858e-09  |  1.07106414e-10 |
|  6.7000245e-09  |  1.0612474e-10  |
|  6.6667756e-09  |  1.0471635e-10  |
|  6.5541457e-09  |  1.0365128e-10  |
|  6.3988215e-09  |  1.0246524e-10  |
|   6.278784e-09  |  1.0210602e-10  |
|   6.185942e-09  |  1.0089578e-10  |
|  6.1125167e-09  |   1.003385e-10  |
|  6.0459726e-09  |   9.75252e-11   |
|  5.9286878e-09  |   9.597779e-11  |
|  5.8355534e-09  |   9.540517e-11  |
|   5.778929e-09  |   9.502359e-11  |
|   5.625936e-09  |   9.432604e-11  |
|   5.584888e-09  |   9.379485e-11  |
|   5.441854e-09  |   9.197746e-11  |
|   5.364045e-09  |   9.158835e-11  |
|  5.2870597e-09  |  8.9627944e-11  |
|  5.2556133e-09  |   8.813968e-11  |
|  5.2451923e-09  |   8.701345e-11  |
|  5.0483724e-09  |  8.6854725e-11  |
|   4.98521e-09   |   8.52252e-11   |
|  4.9193236e-09  |   8.491134e-11  |
|   4.890074e-09  |   8.379576e-11  |
|  4.7861852e-09  |   8.307763e-11  |
|  4.6899924e-09  |   8.24302e-11   |
|  4.6656474e-09  |  8.1732766e-11  |
|   4.622521e-09  |   8.085767e-11  |
|  4.5440363e-09  |   8.030544e-11  |
|  4.3794066e-09  |  7.9362794e-11  |
|  4.3553676e-09  |  7.8686786e-11  |
|  4.2200736e-09  |   7.776998e-11  |
|  4.1720387e-09  |   7.599994e-11  |
|   4.062991e-09  |   7.56744e-11   |
|  4.0311994e-09  |   7.509309e-11  |
|  3.9561447e-09  |  7.3769296e-11  |
|  3.8971146e-09  |   7.290885e-11  |
|  3.8337236e-09  |   7.263115e-11  |
|   3.706348e-09  |  7.1046065e-11  |
|   3.685682e-09  |   6.938203e-11  |
|  3.6329166e-09  |   6.908904e-11  |
|   3.547225e-09  |   6.819299e-11  |
|  3.5203214e-09  |   6.720246e-11  |
|  3.4029668e-09  |  6.6833206e-11  |
|  3.3546679e-09  |   6.612424e-11  |
|   3.328719e-09  |   6.490725e-11  |
|  3.2671832e-09  |   6.425722e-11  |
|  3.2567407e-09  |   6.368713e-11  |
|  3.1667478e-09  |   6.250395e-11  |
|  3.1211247e-09  |   6.207697e-11  |
|  3.0999863e-09  |   6.177899e-11  |
|  3.0192098e-09  |  6.1081265e-11  |
|   2.975528e-09  |   6.058728e-11  |
|  2.9311844e-09  |   6.015427e-11  |
|  2.9081322e-09  |  5.9655184e-11  |
|  2.8442302e-09  |   5.885487e-11  |
|  2.8029874e-09  |   5.851068e-11  |
|   2.79086e-09   |  5.7751283e-11  |
|  2.7227975e-09  |   5.723803e-11  |
|  2.7081828e-09  |   5.661543e-11  |
|  2.6214275e-09  |  5.5580027e-11  |
|   2.586938e-09  |  5.4706826e-11  |
|  2.5783968e-09  |  5.4130173e-11  |
|   2.53509e-09   |   5.357672e-11  |
|  2.4922318e-09  |  5.3073372e-11  |
|  2.4498426e-09  |  5.2072947e-11  |
|  2.4148838e-09  |   5.175149e-11  |
|   2.378625e-09  |  5.1152207e-11  |
|   2.279156e-09  |  5.0540763e-11  |
|   2.253089e-09  |  5.0189006e-11  |
|  2.2010995e-09  |   4.929631e-11  |
|   2.181649e-09  |  4.8299444e-11  |
|  2.1630444e-09  |  4.8141685e-11  |
|  2.1426922e-09  |  4.7586494e-11  |
|  2.0989936e-09  |   4.741438e-11  |
|   2.057502e-09  |  4.6510837e-11  |
|  1.9891206e-09  |  4.5673874e-11  |
|  1.9723028e-09  |  4.5401443e-11  |
|  1.9473143e-09  |  4.4845367e-11  |
|  1.8969386e-09  |  4.4628107e-11  |
|  1.8713369e-09  |  4.3624996e-11  |
|  1.8437967e-09  |   4.335053e-11  |
|  1.7892434e-09  |   4.316463e-11  |
|  1.7749473e-09  |   4.236073e-11  |
|  1.7309005e-09  |  4.1880416e-11  |
|  1.6895483e-09  |  4.1172316e-11  |
|  1.6836899e-09  |  4.1041726e-11  |
|  1.6579427e-09  |  4.0332213e-11  |
|  1.6207607e-09  |   4.015907e-11  |
|  1.5832471e-09  |  3.9553767e-11  |
|  1.5683727e-09  |  3.9099377e-11  |
|  1.5321451e-09  |  3.8488455e-11  |
|  1.5094659e-09  |  3.8047728e-11  |
|  1.4872369e-09  |  3.7629917e-11  |
|  1.4666256e-09  |  3.6960518e-11  |
|   1.44687e-09   |  3.6755987e-11  |
|  1.4287135e-09  |  3.5663257e-11  |
|  1.3935947e-09  |   3.500074e-11  |
|  1.3562904e-09  |  3.4576234e-11  |
|  1.3376169e-09  |   3.43045e-11   |
|  1.3119007e-09  |   3.41965e-11   |
|  1.2975915e-09  |  3.3855977e-11  |
|  1.2599748e-09  |  3.3324763e-11  |
|  1.2487705e-09  |  3.2981118e-11  |
|  1.2364096e-09  |  3.2347895e-11  |
|   1.201627e-09  |   3.192561e-11  |
|  1.1668254e-09  |   3.166394e-11  |
|  1.1565278e-09  |  3.1372648e-11  |
|  1.1496392e-09  |  3.0654562e-11  |
|  1.1049274e-09  |  3.0467594e-11  |
|  1.1031461e-09  |   2.987439e-11  |
|  1.0538794e-09  |  2.9371984e-11  |
|  1.0365065e-09  |   2.926117e-11  |
|  1.0179938e-09  |  2.8737717e-11  |
|   9.857838e-10  |  2.8223618e-11  |
|   9.767412e-10  |  2.7600776e-11  |
|   9.506466e-10  |  2.7420722e-11  |
|   9.343691e-10  |  2.6695613e-11  |
|   8.969105e-10  |  2.6292751e-11  |
|   8.891267e-10  |  2.6089795e-11  |
|  8.5886126e-10  |  2.5938895e-11  |
|   8.449516e-10  |  2.5383865e-11  |
|   8.164065e-10  |  2.5169615e-11  |
|  8.0511153e-10  |  2.4722462e-11  |
|  7.8658474e-10  |  2.4637525e-11  |
|   7.777015e-10  |  2.4159485e-11  |
|   7.369917e-10  |   2.380067e-11  |
|  7.2721174e-10  |  2.3360508e-11  |
|   7.02063e-10   |   2.316177e-11  |
|   6.949709e-10  |  2.2786203e-11  |
|   6.810399e-10  |  2.2425431e-11  |
|   6.715648e-10  |  2.2344612e-11  |
|  6.6926537e-10  |   2.203044e-11  |
|   6.406837e-10  |   2.151035e-11  |
|  6.3024225e-10  |  2.1212995e-11  |
|   5.944723e-10  |  2.1009305e-11  |
|  5.7086896e-10  |  2.0663771e-11  |
|  5.6472504e-10  |   2.044753e-11  |
|  5.4932014e-10  |  2.0091342e-11  |
|  5.4197574e-10  |   1.983221e-11  |
|   5.259043e-10  |  1.9295126e-11  |
|   5.135093e-10  |  1.9158085e-11  |
|  5.0067683e-10  |  1.8934531e-11  |
|   4.793137e-10  |  1.8903669e-11  |
|   4.703453e-10  |   1.874397e-11  |
|   4.597784e-10  |  1.8221922e-11  |
|   4.526493e-10  |  1.7804981e-11  |
|  4.4627543e-10  |  1.7630463e-11  |
|   4.35435e-10   |   1.73641e-11   |
|  4.3115395e-10  |  1.7174038e-11  |
|  4.1303497e-10  |  1.6744654e-11  |
|  3.9519327e-10  |  1.6479167e-11  |
|  3.8796585e-10  |  1.6449031e-11  |
|  3.7470915e-10  |  1.5883012e-11  |
|  3.6820275e-10  |  1.5805812e-11  |
|  3.5663014e-10  |  1.5690851e-11  |
|  3.3582226e-10  |  1.5294542e-11  |
|   3.297303e-10  |  1.5253066e-11  |
|   3.273328e-10  |  1.4942238e-11  |
|  3.2526046e-10  |  1.4795649e-11  |
|  3.0444566e-10  |  1.44453755e-11 |
|   2.942152e-10  |  1.4113483e-11  |
|  2.8832498e-10  |  1.3971423e-11  |
|  2.6412916e-10  |  1.37927855e-11 |
|  2.5533733e-10  |  1.3614896e-11  |
|  2.4954783e-10  |  1.3372683e-11  |
|  2.3580346e-10  |   1.307133e-11  |
|  2.2338839e-10  |  1.2802901e-11  |
|  2.1766279e-10  |  1.2733652e-11  |
|  2.1407558e-10  |  1.2637521e-11  |
|  2.0293338e-10  |  1.2431105e-11  |
|  1.9708939e-10  |  1.19238595e-11 |
|   1.888717e-10  |  1.1811667e-11  |
|  1.8056907e-10  |  1.1718297e-11  |
|  1.7931934e-10  |  1.1416581e-11  |
|  1.6856308e-10  |  1.1106192e-11  |
|  1.6467804e-10  |  1.0967129e-11  |
|  1.5807407e-10  |  1.0795094e-11  |
|  1.5175905e-10  |  1.0747122e-11  |
|  1.4269813e-10  |  1.0615834e-11  |
|  1.3804055e-10  |  1.0394932e-11  |
|  1.3161257e-10  |  1.0070573e-11  |
|   1.308625e-10  |   9.924482e-12  |
|  1.2386782e-10  |   9.850268e-12  |
|  1.1699776e-10  |   9.606224e-12  |
|  1.0598208e-10  |   9.511211e-12  |
|  1.0409915e-10  |   9.321319e-12  |
|   1.017588e-10  |   8.963856e-12  |
|  9.2597686e-11  |   8.793297e-12  |
|  9.0701266e-11  |   8.50487e-12   |
|   8.857644e-11  |   8.403534e-12  |
|   8.467361e-11  |   8.261142e-12  |
|   8.055117e-11  |  7.8727875e-12  |
|  7.5481524e-11  |   7.740817e-12  |
|   7.101332e-11  |   7.565568e-12  |
|  6.5079865e-11  |   7.526541e-12  |
|   6.121912e-11  |   7.382913e-12  |
|   5.826781e-11  |   7.334431e-12  |
|   5.56859e-11   |  7.1746983e-12  |
|  5.0259786e-11  |   6.994812e-12  |
|   4.795049e-11  |   6.92968e-12   |
|  4.6257744e-11  |  6.6909685e-12  |
|  4.3935754e-11  |  6.5718364e-12  |
|   4.139204e-11  |  6.4039967e-12  |
|   3.949574e-11  |  6.2452474e-12  |
|  3.6802582e-11  |  6.0574957e-12  |
|  3.4132575e-11  |  5.8661483e-12  |
|  3.1439292e-11  |   5.77047e-12   |
|  2.9776768e-11  |   5.522532e-12  |
|   2.650054e-11  |  5.4084593e-12  |
|  2.4666135e-11  |  5.3615615e-12  |
|  2.1133621e-11  |  5.3271563e-12  |
|  1.8844194e-11  |  5.1816897e-12  |
|  1.7458094e-11  |   5.164649e-12  |
|  1.6275214e-11  |  5.0751833e-12  |
|  1.4144682e-11  |   4.956667e-12  |
|  1.3777551e-11  |   4.81989e-12   |
|  1.3000877e-11  |  4.7342165e-12  |
|  1.0404951e-11  |  4.5931375e-12  |
|  8.7178416e-12  |  4.4385723e-12  |
|   7.989957e-12  |   4.340311e-12  |
|   7.296162e-12  |  4.2743543e-12  |
|   5.881156e-12  |  4.2276577e-12  |
|  4.8921388e-12  |  4.0218835e-12  |
|  4.5821224e-12  |  3.9276013e-12  |
|   3.656576e-12  |  3.8872837e-12  |
|  3.1709075e-12  |   3.692028e-12  |
|  2.7003978e-12  |   3.594828e-12  |
|   2.330348e-12  |   3.487916e-12  |
|  1.2674973e-12  |  3.4689007e-12  |
|  8.5568895e-13  |  3.3606778e-12  |
|   6.779885e-13  |  3.2667283e-12  |
|  1.2569516e-13  |  3.1538207e-12  |
|  1.3724942e-14  |  3.0693753e-12  |
|  1.7538793e-15  |  2.9275748e-12  |
|  1.4063311e-15  |   2.791486e-12  |
|  1.2229039e-15  |  2.7608115e-12  |
|   9.77016e-16   |  2.7228903e-12  |
|   6.718465e-16  |   2.67206e-12   |
|   6.148018e-16  |   2.497493e-12  |
|  5.7365317e-16  |   2.450067e-12  |
|  5.1073493e-16  |  2.3352414e-12  |
|   3.828706e-16  |  2.2399782e-12  |
|  3.3775108e-16  |  2.2184511e-12  |
|  3.0877705e-16  |  1.9604444e-12  |
|  2.9455208e-16  |  1.9531375e-12  |
|   2.780941e-16  |  1.9004407e-12  |
|  2.0241512e-16  |   1.820272e-12  |
|  1.9061745e-16  |  1.7580763e-12  |
|  1.6585347e-16  |  1.6424132e-12  |
|  1.3239605e-16  |  1.5447462e-12  |
|   1.256668e-16  |  1.4519272e-12  |
|  1.1673833e-16  |  1.4091488e-12  |
|  9.9820245e-17  |  1.3300263e-12  |
|   9.175428e-17  |  1.3191789e-12  |
|  8.1477787e-17  |  1.2199216e-12  |
