Tensorflow       ||       PyTorch
-0.004047646652907133      ||      -0.0010104570537805557
0.054988596588373184      ||      -0.0002850150631275028
0.01120786089450121      ||      0.00032550323521718383
0.06898096948862076      ||      -4.668744441005401e-05
0.08445391803979874      ||      -0.0010452412534505129
0.02721269614994526      ||      -0.00042344233952462673
0.038533180952072144      ||      -0.0008710207184776664
0.030155017971992493      ||      -0.00024045044847298414
0.027345001697540283      ||      -0.0001832057605497539
0.006507910788059235      ||      -0.0002407999272691086
0.02681189402937889      ||      0.00018269065185450017
0.04194431006908417      ||      0.0005210837116464972
0.026162302121520042      ||      0.0008830344886519015
0.03912622109055519      ||      8.587961929151788e-05
0.04704011604189873      ||      -3.5873399610864e-05
0.027687035501003265      ||      -0.0011809937423095107
0.050745587795972824      ||      0.00031477646552957594
0.040232155472040176      ||      -0.0009438860579393804
-0.008618853986263275      ||      -0.00046591434511356056
0.010945919901132584      ||      0.0004966100095771253
0.046991754323244095      ||      -0.0003758286184165627
0.019350845366716385      ||      -0.0006860206485725939
0.059443920850753784      ||      -0.0002623695763759315
-0.002175624016672373      ||      0.0008862589602358639
-0.04906482994556427      ||      0.0005603741155937314
-0.03169003129005432      ||      -0.000590702926274389
-0.044685248285532      ||      -8.32010991871357e-05
0.03305837884545326      ||      -0.000723274250049144
-0.012945721857249737      ||      0.0006452614907175303
-0.023632708936929703      ||      6.046667476766743e-05
0.001154778292402625      ||      0.0009688046993687749
0.017809785902500153      ||      0.000946533924434334
-0.04394960775971413      ||      0.0003643395029939711
-0.007073850370943546      ||      -0.000606102985329926
-0.02333381585776806      ||      -0.0009252458694390953
0.013389273546636105      ||      -0.00026512538897804916
-0.0007351599633693695      ||      8.65685724420473e-05
0.019468309357762337      ||      -0.0002416211791569367
0.011749749071896076      ||      0.00018312959582544863
0.03503565117716789      ||      0.000548194395378232
0.046497587114572525      ||      0.0010216000955551863
0.05015307664871216      ||      -0.00017274729907512665
0.06950686126947403      ||      0.000748980964999646
0.023664480075240135      ||      -0.0010881219059228897
0.016390614211559296      ||      0.000603602675255388
-0.0011289493413642049      ||      -0.00036282540531829
-0.0004737595736514777      ||      -0.0007195280632004142
0.03756790608167648      ||      0.00023256850545294583
0.04807959124445915      ||      -6.648944690823555e-05
0.0322127528488636      ||      0.0009971639374271035
0.021241845563054085      ||      -0.00010647866292856634
-0.04838963598012924      ||      -0.0010088946437463164
-0.04747329652309418      ||      -8.549071208108217e-05
0.002034031320363283      ||      -0.000601156207267195
-0.09884299337863922      ||      0.0007979700458236039
-0.029385585337877274      ||      -0.001450404291972518
-0.010784311220049858      ||      0.0006553934654220939
-0.034773409366607666      ||      0.00034145472454838455
-0.013258068822324276      ||      -5.814008181914687e-05
-0.035440366715192795      ||      0.0008413069299422204
-0.06322960555553436      ||      -0.0017393390880897641
-0.022124232724308968      ||      0.0001680886052781716
-0.036788806319236755      ||      -0.0005051984335295856
-0.007976084016263485      ||      -0.0006479662843048573
0.0013815147103741765      ||      -0.0006516307475976646
-0.0031111417338252068      ||      -0.0007192041957750916
-0.0007217852398753166      ||      0.0006523936754092574
-0.001371239428408444      ||      -0.0005096168606542051
0.004333560820668936      ||      -0.000370908179320395
0.008667699061334133      ||      -0.0005071921623311937
-0.014878076501190662      ||      -0.0006761772092431784
0.02128933183848858      ||      -0.00048620905727148056
-0.0009646735852584243      ||      0.000988468644209206
0.027048371732234955      ||      0.00032375380396842957
0.0038956310600042343      ||      0.0002993051602970809
0.013484522700309753      ||      0.0008255716529674828
0.007066164631396532      ||      -0.0004625060537364334
0.004679528996348381      ||      -9.864225285127759e-05
0.00523340841755271      ||      0.0003256287891417742
0.02474394254386425      ||      -0.00018477562116459012
0.007693388499319553      ||      -0.0011808356503024697
-0.02342875860631466      ||      4.037882899865508e-05
-0.007339849136769772      ||      0.0005369880818761885
-0.03175178915262222      ||      0.0002762202057056129
0.02832544781267643      ||      -0.0001661238056840375
0.03526496887207031      ||      -6.797396781621501e-05
-0.006052026525139809      ||      0.0007653182256035507
0.0007091874140314758      ||      -0.001185492379590869
-0.02057023160159588      ||      0.00039352726889774203
-0.0038173827342689037      ||      0.0002459653769619763
0.012599742971360683      ||      0.0001173478303826414
0.0004903413937427104      ||      0.0004897632170468569
8.83005341165699e-05      ||      -0.00018144724890589714
-0.01476078387349844      ||      0.0007577139185741544
-0.010454743169248104      ||      -0.0001872995781013742
-0.022595543414354324      ||      0.0002498849353287369
-0.015996934846043587      ||      -0.0004891541902907193
-0.030945897102355957      ||      -0.0005512585048563778
-0.02710580825805664      ||      0.00013697335089091212
-0.015836287289857864      ||      -8.858455839799717e-05
-0.024531053379178047      ||      0.00034193802275694907
-0.004638182930648327      ||      -0.0005506537854671478
-0.01159877423197031      ||      0.00018398072279524058
0.00810157973319292      ||      -0.001688805758021772
0.006800718605518341      ||      -0.0004316312843002379
0.00024595714057795703      ||      0.0006096091237850487
0.026001598685979843      ||      -0.00023540217080153525
0.04177408665418625      ||      0.00027173070702701807
0.03729312866926193      ||      -0.0011512255296111107
0.04437119886279106      ||      0.00015120299940463156
0.04274437949061394      ||      -0.0005760942003689706
0.047582972794771194      ||      0.001571362721733749
0.049386173486709595      ||      -0.0009887713240459561
0.03408456966280937      ||      0.0005619133007712662
0.031202491372823715      ||      0.0009988754754886031
0.021483318880200386      ||      -0.0009348795865662396
0.015517309308052063      ||      -0.0009314839844591916
0.010370442643761635      ||      -0.0010424908250570297
0.009184502996504307      ||      -0.0009522331529296935
-0.001280409749597311      ||      0.0007007904932834208
0.003109939629212022      ||      0.0009813400683924556
9.559059981256723e-05      ||      0.0014654102269560099
-0.001210120040923357      ||      0.0005960398120805621
0.009184091351926327      ||      0.0005526711465790868
0.003393164137378335      ||      0.0006318050436675549
0.0016850699903443456      ||      -0.000684224592987448
0.005379134323447943      ||      -0.0005754310404881835
0.00929351057857275      ||      -6.649496936006472e-05
-0.011360940523445606      ||      -0.00029985158471390605
0.009139465168118477      ||      -0.0001846934319473803
-0.007127252407371998      ||      -8.99090082384646e-05
-0.025742677971720695      ||      0.000355569995008409
-0.012761923484504223      ||      -0.0005621817545033991
-0.019578855484724045      ||      -0.0009407157776877284
-0.00909689161926508      ||      -0.00027747449348680675
-0.0007780155865475535      ||      -0.0006689016008749604
0.009296601638197899      ||      -0.0005308017716743052
0.027403024956583977      ||      -2.7711184884537943e-05
0.0004307795607019216      ||      0.0012389045441523194
0.021606046706438065      ||      0.0007513273740187287
0.016805896535515785      ||      0.00010182571713812649
0.027555951848626137      ||      -0.0004300994041841477
-0.003695810679346323      ||      6.758789095329121e-05
0.007802875712513924      ||      0.0005513746873475611
-0.005601260345429182      ||      -0.0003386259195394814
-0.00437452457845211      ||      -0.0005315780872479081
0.005808426067233086      ||      6.148556713014841e-05
0.0028042832855135202      ||      -0.0005521581624634564
0.005233213771134615      ||      -0.000167485122801736
0.00013235691585578024      ||      -0.0005438763764686882
0.002315643709152937      ||      0.00013576392666436732
0.0007043649675324559      ||      -0.00023666037304792553
-0.005005323328077793      ||      -2.2360858565662056e-05
-0.010481668636202812      ||      0.0003088864032179117
-0.02153579704463482      ||      -0.00019586028065532446
-0.010570255108177662      ||      -2.7479103664518334e-05
-0.02747783623635769      ||      0.00011405216355342418
-0.016075218096375465      ||      0.0003111134865321219
-0.020708885043859482      ||      -0.00035813439171761274
-0.00894960667937994      ||      7.403745985357091e-05
-0.006237410474568605      ||      -0.00011875636118929833
-0.005803917068988085      ||      6.307913281489164e-05
-0.004047519061714411      ||      0.00021246247342787683
-0.0030430301558226347      ||      0.0003327236045151949
-0.005764912348240614      ||      4.3904048652620986e-05
-0.008483472280204296      ||      0.000639242643956095
-0.006028725765645504      ||      0.000182608695467934
-0.0029860124923288822      ||      -0.00024390040198341012
-0.01457100547850132      ||      -6.282025424297899e-07
-0.004616472404450178      ||      -0.00011798099876614287
-0.03054683469235897      ||      -3.43483843607828e-05
-0.007169036660343409      ||      -0.0002672545670066029
-0.020510634407401085      ||      -0.00025972549337893724
0.0024877050891518593      ||      -0.00011496710067149252
0.004391774535179138      ||      -1.7051364920916967e-05
0.0013137625064700842      ||      -0.00012484248145483434
-0.0007711640791967511      ||      0.0002092438517138362
Tensorflow       ||       PyTorch
0.0002537162      ||      0.00025371595984324813
0.000121116165      ||      0.00012111601245123893
4.8042297e-05      ||      4.804227137356065e-05
1.6239954e-05      ||      1.6239948308793828e-05
1.1261652e-05      ||      1.1261635336268228e-05
4.038833e-06      ||      4.038826773467008e-06
6.011691e-07      ||      6.011686650708725e-07
1.0138536e-07      ||      1.013850621234269e-07
2.6298532e-09      ||      2.6305095879308737e-09
5.1993423e-11      ||      6.00445127646454e-12
1.36207e-11      ||      4.675543806287319e-12
1.1444115e-11      ||      4.675543806287319e-12
6.090322e-12      ||      6.298610721530706e-13
3.744485e-12      ||      6.298610721530706e-13
3.4745774e-12      ||      -4.516732474146856e-12
3.303821e-12      ||      -4.516732474146856e-12
3.1761122e-12      ||      -5.237171807337404e-12
3.0144687e-12      ||      -5.237171807337404e-12
2.951623e-12      ||      -2.595413901157473e-12
2.9068943e-12      ||      -2.595413901157473e-12
2.8060926e-12      ||      4.510893828607587e-12
2.737271e-12      ||      4.510893828607587e-12
2.4916445e-12      ||      3.1151387892836002e-12
2.4238786e-12      ||      3.1151387892836002e-12
2.3567743e-12      ||      -3.0862313572799227e-12
2.2754576e-12      ||      -3.0862313572799227e-12
2.2130635e-12      ||      2.504354145935195e-13
2.1591585e-12      ||      2.504354145935195e-13
2.0527907e-12      ||      -2.8237653101198523e-12
2.0353406e-12      ||      -2.8237653101198523e-12
2.019684e-12      ||      3.628784338988167e-12
1.978018e-12      ||      1.4262879072246548e-12
1.9456945e-12      ||      1.4262879072246548e-12
1.925514e-12      ||      2.966375842877733e-12
1.823019e-12      ||      2.966375842877733e-12
1.7706241e-12      ||      3.0819652385716267e-12
1.7412927e-12      ||      -2.9130387338427433e-12
1.6971963e-12      ||      -2.9130387338427433e-12
1.6546429e-12      ||      -2.5707018978804452e-12
1.6453162e-12      ||      -2.5707018978804452e-12
1.6207738e-12      ||      -2.6842217684674985e-12
1.6019895e-12      ||      -2.6842217684674985e-12
1.56411e-12      ||      -2.517329227014198e-12
1.5232935e-12      ||      -1.084427469696947e-12
1.4995734e-12      ||      -1.084427469696947e-12
1.4659768e-12      ||      -2.220236581390589e-12
1.448704e-12      ||      -2.220236581390589e-12
1.4217731e-12      ||      -2.2298406610749e-12
1.393922e-12      ||      -2.2298406610749e-12
1.3771369e-12      ||      -1.4091299741642027e-12
1.355856e-12      ||      -1.4091299741642027e-12
1.3298297e-12      ||      1.7784965123876506e-13
1.3125034e-12      ||      1.7784965123876506e-13
1.3006887e-12      ||      -2.1246531010238323e-12
1.2678539e-12      ||      -1.998488397339515e-12
1.264482e-12      ||      -1.863303348420553e-12
1.2467929e-12      ||      -1.863303348420553e-12
1.2394857e-12      ||      -1.7901775981737922e-12
1.215529e-12      ||      -1.7901775981737922e-12
1.1996771e-12      ||      2.5090329119903387e-12
1.1864e-12      ||      2.5090329119903387e-12
1.1708574e-12      ||      1.894823924500355e-12
1.1551382e-12      ||      1.894823924500355e-12
1.140772e-12      ||      2.3420180725319817e-12
1.1138015e-12      ||      2.3420180725319817e-12
1.1071767e-12      ||      2.401454902989375e-12
1.1007816e-12      ||      6.999447679442716e-13
1.0862699e-12      ||      6.999447679442716e-13
1.0821234e-12      ||      1.3954083114692262e-12
1.07149e-12      ||      1.3954083114692262e-12
1.064166e-12      ||      2.2790606207800934e-12
1.0383471e-12      ||      2.163729915724555e-12
1.0333547e-12      ||      2.163729915724555e-12
1.0154998e-12      ||      2.0198799230430886e-12
1.0075136e-12      ||      2.0198799230430886e-12
9.908788e-13      ||      1.0879064576280184e-12
9.740953e-13      ||      1.0879064576280184e-12
9.6703e-13      ||      1.9376585839309124e-12
9.548849e-13      ||      1.9376585839309124e-12
9.463195e-13      ||      1.7215361081124314e-12
9.413841e-13      ||      1.7215361081124314e-12
9.285891e-13      ||      -1.727681257605862e-12
9.089245e-13      ||      -1.727681257605862e-12
9.0369324e-13      ||      -1.4821396063582903e-12
8.8963364e-13      ||      -1.4821396063582903e-12
8.844093e-13      ||      -1.6433408453475629e-12
8.712263e-13      ||      -1.6433408453475629e-12
8.645007e-13      ||      1.7968970495579883e-12
8.4394476e-13      ||      1.3618037903936897e-12
8.3797807e-13      ||      1.3618037903936897e-12
8.3556393e-13      ||      -1.4631903273634034e-13
8.222747e-13      ||      -1.4631903273634034e-13
8.000333e-13      ||      -1.3540839456649412e-12
7.9452823e-13      ||      -1.3540839456649412e-12
7.90175e-13      ||      -1.5933323454023207e-12
7.7928804e-13      ||      1.556730547420948e-12
7.749145e-13      ||      1.556730547420948e-12
7.707587e-13      ||      -9.590423073746468e-13
7.603632e-13      ||      -9.590423073746468e-13
7.5525794e-13      ||      -1.5245951202891295e-12
7.425312e-13      ||      1.423979098698347e-12
7.329369e-13      ||      1.423979098698347e-12
7.283537e-13      ||      1.206226091232665e-12
7.240657e-13      ||      1.206226091232665e-12
7.1576095e-13      ||      6.159684307754931e-13
7.078665e-13      ||      6.159684307754931e-13
6.945985e-13      ||      2.328764283732014e-14
6.8802434e-13      ||      2.328764283732014e-14
6.7381165e-13      ||      -1.4170615635772377e-12
6.6912166e-13      ||      -1.4170615635772377e-12
6.590956e-13      ||      -1.4167479038887376e-12
6.5099635e-13      ||      -1.21706377614883e-12
6.503856e-13      ||      -1.21706377614883e-12
6.4729765e-13      ||      -6.121657000757175e-13
6.423605e-13      ||      -6.121657000757175e-13
6.335742e-13      ||      1.536697960720368e-12
6.2538917e-13      ||      -1.3034274180812044e-12
6.172083e-13      ||      -1.3034274180812044e-12
6.079417e-13      ||      -1.3159523384181915e-12
6.069788e-13      ||      -1.3159523384181915e-12
6.0088604e-13      ||      -1.1462796857542035e-12
5.9507304e-13      ||      -1.1462796857542035e-12
5.9069096e-13      ||      1.0171501228090074e-12
5.8562877e-13      ||      1.0171501228090074e-12
5.8017144e-13      ||      -1.0096086293376327e-12
5.667738e-13      ||      -1.0096086293376327e-12
5.600465e-13      ||      1.291871557645985e-12
5.5692305e-13      ||      1.291871557645985e-12
5.5305516e-13      ||      -7.846768482373812e-13
5.4231473e-13      ||      -7.846768482373812e-13
5.383854e-13      ||      -8.915176539711633e-13
5.2857577e-13      ||      -8.915176539711633e-13
5.2350214e-13      ||      1.0669093646747951e-12
5.175312e-13      ||      1.0669093646747951e-12
5.119834e-13      ||      1.402973440547961e-12
5.1060225e-13      ||      1.402973440547961e-12
5.039283e-13      ||      8.68357360843397e-13
4.9748004e-13      ||      8.68357360843397e-13
4.9368365e-13      ||      1.291150563201282e-12
4.902838e-13      ||      1.291150563201282e-12
4.8356366e-13      ||      1.2850830425834014e-12
4.826361e-13      ||      1.2850830425834014e-12
4.7577524e-13      ||      1.2896478589902172e-12
4.731684e-13      ||      1.2896478589902172e-12
4.6370584e-13      ||      -3.1746632232765304e-13
4.599981e-13      ||      -3.1746632232765304e-13
4.5665094e-13      ||      -1.113948018029165e-12
4.4879126e-13      ||      -1.113948018029165e-12
4.4652948e-13      ||      1.111617308618973e-12
4.4008983e-13      ||      1.111617308618973e-12
4.3537632e-13      ||      -1.1105003635408783e-12
4.3304065e-13      ||      -1.1105003635408783e-12
4.3106417e-13      ||      3.2097824289971377e-13
4.2301676e-13      ||      3.2097824289971377e-13
4.1700923e-13      ||      5.28800961352438e-13
4.1406662e-13      ||      5.28800961352438e-13
4.1017694e-13      ||      7.806013864811168e-13
4.05743e-13      ||      7.806013864811168e-13
4.030236e-13      ||      1.1833960460866377e-12
3.9457028e-13      ||      1.1833960460866377e-12
3.888315e-13      ||      -4.340304428796654e-13
3.8680176e-13      ||      -4.340304428796654e-13
3.802453e-13      ||      -6.123836789224957e-13
3.782762e-13      ||      -6.123836789224957e-13
3.7505863e-13      ||      8.34877577227805e-13
3.7224133e-13      ||      8.34877577227805e-13
3.6916127e-13      ||      8.777423639262302e-14
3.6348233e-13      ||      8.777423639262302e-14
3.6197767e-13      ||      -8.545245674257407e-13
3.5974901e-13      ||      -8.545245674257407e-13
3.5358e-13      ||      -1.0415058572521563e-12
3.4996607e-13      ||      -1.0415058572521563e-12
3.4705095e-13      ||      -1.152526858672065e-12
3.4239102e-13      ||      -1.152526858672065e-12
3.4051993e-13      ||      -5.434972133802618e-13
3.3128258e-13      ||      -5.434972133802618e-13
3.304796e-13      ||      -1.135469756413654e-12
3.2720118e-13      ||      1.1658942040970732e-12
3.2244032e-13      ||      -3.464768348528796e-13
3.1871286e-13      ||      -3.464768348528796e-13
3.1530873e-13      ||      9.923954019663839e-13
3.1225234e-13      ||      9.923954019663839e-13
3.0853532e-13      ||      -1.0985948479050323e-12
3.0690026e-13      ||      -1.0985948479050323e-12
3.0195177e-13      ||      1.0855687009037052e-12
2.9734708e-13      ||      1.489140706361844e-13
2.960642e-13      ||      1.489140706361844e-13
2.9273667e-13      ||      9.735877468802778e-13
2.8961504e-13      ||      9.735877468802778e-13
2.8466145e-13      ||      4.781515895030397e-13
2.8177238e-13      ||      4.781515895030397e-13
2.790754e-13      ||      -6.990287797388473e-13
2.7507063e-13      ||      -6.990287797388473e-13
2.7184418e-13      ||      9.891115704263598e-13
2.7105954e-13      ||      9.891115704263598e-13
2.6667216e-13      ||      9.196590971399798e-13
2.6351306e-13      ||      9.196590971399798e-13
2.6060455e-13      ||      -9.207985936232621e-13
2.5704054e-13      ||      -9.207985936232621e-13
2.558901e-13      ||      -9.938069247747428e-13
2.5209622e-13      ||      -9.938069247747428e-13
2.4900652e-13      ||      9.73948569363281e-13
2.4787607e-13      ||      -7.861996643987457e-13
2.44147e-13      ||      -7.861996643987457e-13
2.3988228e-13      ||      -9.322299876490803e-13
2.368953e-13      ||      9.470497303043501e-13
2.36047e-13      ||      9.470497303043501e-13
2.3155103e-13      ||      8.366478625350393e-13
2.2968148e-13      ||      8.366478625350393e-13
2.2847073e-13      ||      -7.046836530098799e-13
2.2502613e-13      ||      -7.046836530098799e-13
2.2161334e-13      ||      -8.351228237592212e-13
2.1895319e-13      ||      -8.351228237592212e-13
2.1595613e-13      ||      -8.762348485680249e-13
2.1531621e-13      ||      -8.762348485680249e-13
2.1390322e-13      ||      7.6683402466457e-13
2.1178878e-13      ||      7.6683402466457e-13
2.0886901e-13      ||      -8.523412010907894e-13
2.0613547e-13      ||      -8.523412010907894e-13
2.0271892e-13      ||      -6.069106805658975e-13
2.0145214e-13      ||      -6.069106805658975e-13
1.9913806e-13      ||      -2.769407153688924e-13
1.9760914e-13      ||      -2.769407153688924e-13
1.9529738e-13      ||      6.133741518171698e-13
1.9402953e-13      ||      6.133741518171698e-13
1.9180419e-13      ||      4.0210835963033764e-13
1.898261e-13      ||      4.0210835963033764e-13
1.85982e-13      ||      8.830102447843213e-13
1.8475431e-13      ||      8.594588799329395e-13
1.823999e-13      ||      8.594588799329395e-13
1.8124522e-13      ||      -7.539409092698068e-13
1.7973761e-13      ||      -7.539409092698068e-13
1.7515018e-13      ||      5.504425040769867e-13
1.7316575e-13      ||      5.504425040769867e-13
1.7024685e-13      ||      -7.140128332333573e-13
1.6656426e-13      ||      -7.140128332333573e-13
1.6491038e-13      ||      -3.572301146299167e-14
1.6231673e-13      ||      -3.572301146299167e-14
1.6117332e-13      ||      7.753443069871691e-13
1.6013825e-13      ||      7.753443069871691e-13
1.5654055e-13      ||      6.732417357976916e-13
1.5543003e-13      ||      6.732417357976916e-13
1.543436e-13      ||      -7.842335721791605e-13
1.5163467e-13      ||      -7.842335721791605e-13
1.4825601e-13      ||      2.0123182634113057e-13
1.4748921e-13      ||      2.0123182634113057e-13
1.4475961e-13      ||      -7.079111602470434e-13
1.4447246e-13      ||      -7.079111602470434e-13
1.4220317e-13      ||      1.3622778035835004e-13
1.396229e-13      ||      1.3622778035835004e-13
1.3714453e-13      ||      8.036428510507787e-13
1.3545472e-13      ||      8.036428510507787e-13
1.3395564e-13      ||      -1.9698744588639294e-13
1.3288693e-13      ||      -1.9698744588639294e-13
1.3124621e-13      ||      -7.237089616821124e-13
1.2995167e-13      ||      -7.237089616821124e-13
1.2901167e-13      ||      -4.1719004553048e-13
1.272255e-13      ||      -4.1719004553048e-13
1.2450995e-13      ||      7.692445855647656e-13
1.2169886e-13      ||      -5.742199250813318e-13
1.2085678e-13      ||      -5.742199250813318e-13
1.1957465e-13      ||      5.783806593384622e-13
1.1864488e-13      ||      5.783806593384622e-13
1.1655763e-13      ||      2.443561303820674e-13
1.1422154e-13      ||      2.443561303820674e-13
1.1306245e-13      ||      -2.6772459032695095e-13
1.1194422e-13      ||      -2.6772459032695095e-13
1.1019749e-13      ||      6.827608682417885e-13
1.0933931e-13      ||      6.827608682417885e-13
1.073355e-13      ||      -4.907026933224923e-13
1.0479985e-13      ||      -4.907026933224923e-13
1.0422568e-13      ||      3.527129218035274e-13
1.0159171e-13      ||      3.527129218035274e-13
1.0061472e-13      ||      -4.0300694639089363e-13
9.958209e-14      ||      -4.0300694639089363e-13
9.7955295e-14      ||      4.617439243459476e-13
9.633786e-14      ||      4.617439243459476e-13
9.576148e-14      ||      7.88065901598245e-14
9.362127e-14      ||      7.88065901598245e-14
9.139457e-14      ||      3.7235571071804474e-13
9.080134e-14      ||      3.7235571071804474e-13
8.968124e-14      ||      2.6640901941085704e-13
8.8316534e-14      ||      2.6640901941085704e-13
8.6367044e-14      ||      7.086990499657886e-13
8.495404e-14      ||      6.004816327336016e-13
8.364863e-14      ||      6.004816327336016e-13
8.241765e-14      ||      -6.643759977928432e-13
8.1749555e-14      ||      -1.2977340285279942e-13
8.113533e-14      ||      -1.2977340285279942e-13
7.921342e-14      ||      6.231501859660371e-13
7.824927e-14      ||      6.231501859660371e-13
7.597743e-14      ||      -6.14555064823441e-14
7.488121e-14      ||      -6.14555064823441e-14
7.3887335e-14      ||      -6.318992096070175e-13
7.3307835e-14      ||      -6.318992096070175e-13
7.241938e-14      ||      1.221213614174127e-13
7.138107e-14      ||      1.221213614174127e-13
6.9786536e-14      ||      4.1404168505190797e-13
6.6753894e-14      ||      4.1404168505190797e-13
6.630905e-14      ||      -5.83703224643628e-13
6.574357e-14      ||      -5.83703224643628e-13
6.300643e-14      ||      5.156422706355246e-13
6.249335e-14      ||      5.156422706355246e-13
6.064043e-14      ||      5.71212348254857e-13
6.014825e-14      ||      5.71212348254857e-13
5.8546714e-14      ||      -5.604958771415758e-13
5.6386207e-14      ||      -5.604958771415758e-13
5.5865323e-14      ||      -5.020404664907163e-13
5.5237973e-14      ||      -5.020404664907163e-13
5.3724142e-14      ||      6.411168254269461e-13
5.264531e-14      ||      -2.1714691134620823e-13
5.1863922e-14      ||      -2.1714691134620823e-13
5.1048968e-14      ||      -5.894533450755135e-13
5.0198317e-14      ||      -5.894533450755135e-13
4.9220217e-14      ||      -4.1146345228573744e-13
4.857055e-14      ||      -4.1146345228573744e-13
4.6840102e-14      ||      2.2361886647948026e-14
4.6012998e-14      ||      2.2361886647948026e-14
4.5506035e-14      ||      -1.0810257989333008e-13
4.3975853e-14      ||      -1.0810257989333008e-13
4.2805142e-14      ||      -5.556051495617109e-13
4.2698094e-14      ||      -5.556051495617109e-13
4.1222366e-14      ||      -5.533166698261371e-13
4.0936892e-14      ||      5.447390043385181e-13
3.9687027e-14      ||      5.447390043385181e-13
3.939044e-14      ||      6.094277101194312e-13
3.809564e-14      ||      6.094277101194312e-13
3.6975228e-14      ||      -3.3617428502399904e-13
3.62434e-14      ||      -3.3617428502399904e-13
3.5982685e-14      ||      5.704410468293508e-13
3.5580883e-14      ||      5.704410468293508e-13
3.4884124e-14      ||      -4.4816838499876777e-13
3.3242987e-14      ||      -4.4816838499876777e-13
3.263399e-14      ||      5.795741490899342e-13
3.1581322e-14      ||      5.795741490899342e-13
3.0955442e-14      ||      -2.70778733636734e-13
3.0463638e-14      ||      -2.70778733636734e-13
3.021434e-14      ||      2.9784096196305843e-13
2.8408818e-14      ||      2.9784096196305843e-13
2.821098e-14      ||      3.533828232208519e-13
2.7323863e-14      ||      3.533828232208519e-13
2.7049026e-14      ||      -3.204673397309843e-13
2.4827515e-14      ||      -3.204673397309843e-13
2.410478e-14      ||      -4.504369425194221e-13
2.375455e-14      ||      -4.504369425194221e-13
2.3296582e-14      ||      -4.042314985346074e-13
2.3001458e-14      ||      -4.042314985346074e-13
2.2127026e-14      ||      5.147651510779838e-13
2.1358276e-14      ||      5.147651510779838e-13
1.9763886e-14      ||      3.9727959420463033e-13
1.8753475e-14      ||      3.9727959420463033e-13
1.8661593e-14      ||      4.28432381802471e-13
1.8192243e-14      ||      4.28432381802471e-13
1.7844462e-14      ||      2.5780790805125797e-13
1.6429625e-14      ||      2.5780790805125797e-13
1.6136132e-14      ||      1.0551564640472536e-13
1.5988114e-14      ||      1.0551564640472536e-13
1.5184212e-14      ||      4.848468089686808e-13
1.4588106e-14      ||      4.816937864207671e-13
1.439784e-14      ||      4.816937864207671e-13
1.3522531e-14      ||      -4.896332905096612e-13
1.2795502e-14      ||      -4.896332905096612e-13
1.2529203e-14      ||      1.5636014076385318e-13
1.19288954e-14      ||      1.5636014076385318e-13
1.1145977e-14      ||      -2.3686787123736175e-13
1.0616046e-14      ||      -2.3686787123736175e-13
1.040133e-14      ||      -4.639889817845133e-13
1.0204417e-14      ||      -4.639889817845133e-13
9.7651955e-15      ||      -4.4305086942947325e-13
9.3839655e-15      ||      -4.4305086942947325e-13
8.582475e-15      ||      2.9277448521103366e-13
8.038461e-15      ||      2.9277448521103366e-13
7.62033e-15      ||      1.3165531354995472e-14
7.0936947e-15      ||      1.3165531354995472e-14
6.603821e-15      ||      -4.0957154659980455e-13
6.401816e-15      ||      -4.0957154659980455e-13
6.00222e-15      ||      -8.966250322501451e-14
5.052753e-15      ||      -8.966250322501451e-14
4.8299623e-15      ||      1.8293397666905437e-13
4.7174424e-15      ||      1.8293397666905437e-13
4.0581984e-15      ||      -1.57929875774232e-13
3.783622e-15      ||      -1.57929875774232e-13
3.5283585e-15      ||      4.076259729063336e-13
3.3076997e-15      ||      4.076259729063336e-13
2.4823459e-15      ||      -3.5225674373945415e-14
2.3314993e-15      ||      -3.5225674373945415e-14
2.0166554e-15      ||      3.4306043249221485e-13
1.7188606e-15      ||      3.4306043249221485e-13
1.6024239e-15      ||      -4.315116514976014e-13
1.4177369e-15      ||      -4.315116514976014e-13
9.440137e-16      ||      2.5016978506126053e-13
8.7737684e-16      ||      2.5016978506126053e-13
6.5108246e-16      ||      -3.3723013530967405e-13
4.3850605e-16      ||      -3.3723013530967405e-13
2.2090533e-16      ||      -3.9689177508753226e-13
2.1554826e-16      ||      -3.9689177508753226e-13
1.433875e-16      ||      -2.9892985330993993e-13
-7.424911e-17      ||      -2.9892985330993993e-13
-3.4035962e-16      ||      -3.331404433998958e-13
-4.6183386e-16      ||      -3.331404433998958e-13
-5.675497e-16      ||      -3.6827133139891166e-13
-8.1686476e-16      ||      -3.6827133139891166e-13
-9.466977e-16      ||      3.405306364581001e-13
-1.46471e-15      ||      3.405306364581001e-13
-1.7285373e-15      ||      -2.1847885371510667e-13
-1.994828e-15      ||      -2.1847885371510667e-13
-2.0447932e-15      ||      3.701818853622113e-13
-2.681247e-15      ||      3.701818853622113e-13
-2.8982628e-15      ||      -2.7370141743310317e-13
-3.0594025e-15      ||      -2.7370141743310317e-13
-3.726202e-15      ||      -3.7367591659842603e-13
-3.8573753e-15      ||      -3.7367591659842603e-13
-4.2671517e-15      ||      4.2193538159901456e-13
-4.929738e-15      ||      4.2193538159901456e-13
-5.096238e-15      ||      -1.9535612819261694e-13
-5.390294e-15      ||      -1.9535612819261694e-13
-5.958211e-15      ||      2.0893196569539418e-13
